from,to,distance
89946113,44007644,0.05409205452792153
89946113,672195078,0.21344927351168164
32925698,84921191,0.09219293033660217
32925698,13490103,0.09312395718438791
76792834,12304497,0.13940703462519766
76792834,550729583,0.11255557243255838
77305860,837614684,0.2130821745670576
12808197,44007630,0.15087934973901745
672195079,670977492,0.014492713503735958
672195079,32049322,0.09497383537861356
672195079,176068123,0.04569812139254761
672195079,259913900,0.018963301711466603
672195080,103705105,0.06024920503878655
672195080,32049317,0.05264129209419018
672195080,14316103,0.12653520099942908
12808212,32925691,0.10498351096015048
12808212,44007631,0.05706958319063062
176068123,670977492,0.04457541021297008
176068123,672195079,0.04569812139254761
103705118,103892945,0.28252087384698726
76792875,100558328,0.34683299919750543
76792875,111874352,0.3630321052795692
76792877,390485291,0.2908891126370619
76792877,12307183,0.22036424512539135
76792879,76792891,0.1935501766408771
76792879,103705115,0.04688035558823811
46532659,15128971,0.23132322040072043
46532659,46532662,0.3419838684423633
46532662,84921191,0.30253952659388655
76792889,76792875,0.32409516121560045
76792889,95749823,0.11559075012429756
46532666,463032696,0.04344105902931403
46532666,15128974,0.17632159373125422
76792890,744593885,0.025425216420586667
76792891,758632679,0.1848170198583642
14316103,672195080,0.12653520099942908
14316103,103705105,0.12526446276426942
176070218,176070222,0.09155319386732699
176070219,670977488,0.04087584235957039
176070219,670977490,0.09338955947726012
176070222,670977488,0.07949199449473499
12308568,96659298,0.05654581811519205
837614684,837614683,0.5751061356271826
837614684,77305860,0.2130821745670576
139645029,259913900,0.04785999269199018
139645029,670977493,0.004259902912358099
35097708,44007637,0.07040113895947998
35097709,49808635,0.1782260543590761
35097709,44007652,0.09546248209806886
12304497,76792834,0.13940703462519766
50749575,12305589,0.05344488742366314
50749575,672181247,0.02155594335361856
14317711,44007654,0.2178328151914443
12299408,103705105,0.34524185975129673
12299408,103705075,0.3630049441681081
765953693,763082056,0.2451948194395354
765953693,763527911,0.005614372128671379
12305571,112381224,0.37315877351710425
32049317,672195080,0.05264129209419018
32049317,139645029,0.07948237571026272
32049322,49808380,0.1476847489247817
32049322,672195078,0.29350793972732125
259913900,32049322,0.08503027913173893
259913900,670977493,0.04535254668354186
259913900,139645029,0.04785999269199018
259913900,672195079,0.018963301711466603
12305589,50749575,0.05344488742366314
49808569,49808568,0.10675435849338438
49808569,44007645,0.14883078774046135
49808572,44007635,0.10365979958513194
49808572,49808575,0.0862932483004149
49808575,49808572,0.0862932483004149
49808575,35097708,0.12082367067141805
44007620,44007623,0.27856451666994353
44007623,44007624,0.0596238046972458
44007623,44007620,0.27856451666994353
44007624,123643611,0.10398167777418177
44007624,12808197,0.18434222279307103
44007624,44007623,0.0596238046972458
44007627,44007625,0.23312608438776092
44007627,123643605,0.1290252939407785
44007630,12808197,0.15087934973901745
44007630,44007631,0.0660189997892521
44007631,12808212,0.05706958319063062
44007631,44007630,0.0660189997892521
44007632,49808568,0.08332673521125604
44007632,44007633,0.10231802914496366
44007633,103892956,0.26957299215233843
44007635,49808572,0.10365979958513194
44007635,44007636,0.09280637477406796
44007636,103892945,0.10377648117961241
44007636,44007635,0.09280637477406796
44007637,35097708,0.07040113895947998
44007637,44007638,0.3864439109855534
34569433,829181638,0.5759387986443644
44007644,89946113,0.05409205452792153
44007644,44007645,0.1402912038792926
44007645,49808569,0.14883078774046135
44007645,44007644,0.1402912038792926
44007651,49808379,0.09739178277857677
44007652,44007651,0.11828427040443022
44007652,35097709,0.09546248209806886
758632679,758632689,0.04347819310679913
763527907,765340429,0.10641720350195433
763527911,763527907,0.1517319943190714
763527911,765953693,0.005614372128671379
12307183,76792877,0.22036424512539135
758632689,758632690,0.0361515845434202
758632689,758632679,0.04347819310679913
462018804,745690512,0.447184186672289
462018804,76792846,0.9107174111161055
462018805,745690512,0.4102675026984225
49808634,49808635,0.16378686346520624
765340429,763527907,0.10641720350195433
765340429,765340431,0.01932875862613035
765340431,765340433,0.11071437986780654
765340431,765340429,0.01932875862613035
171444518,829181637,0.9015016916545334
32925691,231162009,0.08211542959188353
111874352,763082054,0.042042998393922906
763082054,111874352,0.042042998393922906
763082054,763082056,0.2156920561072301
763082056,765953693,0.2451948194395354
84921181,463032697,0.27697848739942893
96659298,12308568,0.05654581811519205
96659298,112381213,0.12149437786155325
258084711,670977463,0.04602590894689262
258084712,258084713,0.14247126668387058
258084712,670977467,0.0637569898575675
258084713,765340433,0.1111217080695641
463032696,463032697,0.07432185315488853
463032696,46532666,0.04344105902931403
15128971,46532659,0.23132322040072043
15128974,463034691,0.3487961032124791
97822610,97822612,0.4506991005406568
13490103,103705084,0.09443894302192579
13490103,123643605,0.1918739660214695
670977488,176070219,0.04087584235957039
670977488,176070222,0.07949199449473499
670977492,176068123,0.04457541021297008
670977492,103705115,0.06047898598632421
670977492,259913901,0.04354329583848635
670977492,672195079,0.014492713503735958
744593885,76792890,0.025425216420586667
744593885,761155668,0.28302145782972016
103705066,103705075,0.09518808968487993
103705066,670977493,0.08150560456811143
49808374,672195081,0.09054008014251917
49808374,49808373,0.10456520524685207
49808379,44007651,0.09739178277857677
49808379,49808380,0.2669867391749573
103705084,103892956,0.1850893463189269
103705084,123643605,0.0986402512541005
103705084,13490103,0.09443894302192579
100558334,100558328,0.06682807204444509
100558334,758632690,0.0567182263517351
672181247,12305571,0.35825255385236415
672181247,549445788,0.18913629207043364
672181247,50749575,0.02155594335361856
