from,to,distance
25832450,25832701,1.0949968215371506
670977542,12307332,0.4681227011937915
670977542,670977543,0.4542808615763841
670977542,12320360,0.22266738299771632
670977542,670977545,0.15391636084659446
670977542,67508650,0.42047008278035414
46614535,25837366,0.30894429875706536
46614535,46614542,0.05242859186965337
670977543,113757222,0.38875265958524674
670977543,670977542,0.4542808615763841
670977543,12320360,0.29356014290752636
670977543,670977545,0.3016449463697321
670977543,35375679,0.5622140246612414
139644937,746578148,0.2664558219355198
139644937,277113676,0.2590675862952587
139644937,12297909,0.8792663508365064
139644937,670977590,0.4929675587758945
139644937,12312825,0.7881642757991068
139644937,12284218,0.7682270553898334
670977544,670977545,0.026807392425212868
670977544,670977546,0.02828710797870404
670977545,670977542,0.15391636084659446
670977545,670977543,0.3016449463697321
670977545,12320360,0.14133249140481077
670977545,670977544,0.026807392425212868
670977545,670977546,0.040328304642875415
670977546,670977544,0.02828710797870404
670977546,670977545,0.040328304642875415
670977547,670977548,0.018839598822715225
670977547,670977549,0.02333541755096482
670977547,670977550,0.22310848966644523
46614542,113757226,0.03004357477710338
46614542,46614535,0.05242859186965337
12284431,48690341,0.26089872030712574
670977548,670977547,0.018839598822715225
670977548,670977621,0.3564923607383853
670977548,670977549,0.02990545988161269
670977548,670977550,0.21161768704490347
670977549,670977547,0.02333541755096482
670977549,670977548,0.02990545988161269
670977549,670977621,0.33359247165466305
670977550,670977547,0.22310848966644523
670977550,139456795,0.28973110139878755
670977550,670977548,0.21161768704490347
670977550,50592302,0.43670521526771505
46614548,649605404,0.24911447167345763
46614548,46614549,0.18581088069709922
46614549,95429985,0.17492232912533434
46614549,46614548,0.18581088069709922
46614549,412989430,0.17057525342317373
12307990,12287705,0.10249087601617782
12307990,50592302,0.09520490379965063
12307990,116862575,0.5220525433214023
46614550,23642060,0.4155159787390115
46614550,46614551,0.7299858387971759
46614551,46614550,0.7299858387971759
46614551,113757223,0.21571315888069792
115684886,25837552,0.38107709736972745
115684886,672424065,0.49659948498634393
115684886,115684889,0.33670589899418757
115684887,672424065,0.13888548188442162
115684887,32510950,0.12471813555677111
115684888,32510948,0.16787996134161254
115684888,115684894,0.29038221420521465
115684889,115684891,0.13227937949893484
115684889,115684886,0.33670589899418757
115684890,32510949,0.24732110857054754
115684890,115684895,0.15272436261471023
90896414,670991449,0.1042714382904264
