from,to,distance
12303009,12318850,0.9612636503243397
12303009,815688651,0.016913222840735122
311360645,311360648,0.1566009567810194
311360645,672195040,0.13650148503141574
431125513,431125515,0.054600372102963424
431125513,12290667,2.929842799818578
12301611,311360648,0.3339407810911018
12290667,672195043,2.6531113472252845
12305643,672195041,0.054958165413759336
12293295,672195043,0.5703273013603248
12288912,12305643,0.0371995968971429
431125515,431125513,0.054600372102963424
815688651,12303009,0.016913222840735122
815688651,815688650,2.4936271667928875
