from,to,distance
879898625,670977529,0.01957438941177158
879898625,879898626,0.022982021624326682
879898625,826204939,0.03174516546190739
879898625,671005491,0.06406973568126699
879898626,879898625,0.022982021624326682
879898626,672181325,0.036859371063315716
26769412,46615852,0.091357851573024
26769412,26769415,0.0943178651639105
26769415,32338640,0.06520205765674308
26769415,26769412,0.0943178651639105
118714376,536166695,0.24721342035354368
260108304,260108305,0.26264879769570476
260108304,95186172,0.3923829985722465
260108304,95186233,0.18802241257010718
260108305,12315367,0.5207727908199986
260108305,12291598,0.31570359720268276
260108305,260108304,0.26264879769570476
260108305,346368722,0.7635293593366663
260108305,649210520,0.4652121012779335
260108305,95186172,0.1481657307701403
101011474,101011496,0.1453847660244202
101011474,50275797,0.10217605740138741
879908881,879907200,0.028832550668874357
879908881,879909058,0.02158614770522906
879908881,670265610,0.19048388351674111
24369179,123623616,0.02986860626727236
24369179,122747100,0.053868326146351814
649207844,166140833,0.06986562881792603
649207844,49356436,0.1259167535219148
649207844,649207845,0.07372301557840841
649207845,49356436,0.10221567806285482
649207845,808521158,0.07866933110658916
649207845,649207844,0.07372301557840841
101011496,101011474,0.1453847660244202
101011496,25740623,0.16414769497866485
139644973,670265610,0.19738530638160512
139644973,12281779,0.11587599186228557
139644973,12308083,0.3465190597077246
139644973,670991512,0.1186869699019986
139644973,670991513,0.08075185377520981
649213997,879907200,0.052793731698232024
649213997,879905679,0.05154117440612707
101011508,31678993,0.16600180141656526
101011508,101011450,0.1322493507206587
620884032,670354692,0.008477779080208898
620884032,670354693,0.010863433443780877
620884032,258121390,0.013589301202559077
620884032,670991455,0.026507683059803402
12292167,672195056,0.04850003213788306
12292167,670977658,0.05273116005233658
12292167,12292171,0.06649350943534019
296974407,25740713,0.5039008037418626
296974407,25740682,0.7963077173802043
12292171,46421468,0.05259694328809596
12292171,12292167,0.06649350943534019
49289292,49289296,0.1212599130503644
49289292,46421468,0.02143199326649796
12304463,49355001,0.07733374484306099
12304463,808521156,0.054504363064867466
12281936,12303712,0.21107883056273
12281936,12289641,0.8959447002819171
12281936,346368722,0.6090761355391052
49289296,49551713,0.04314861973961593
49289296,49289292,0.1212599130503644
49289296,672181270,0.0732637446128082
