from,to,distance
118097927,118097908,0.2951987028422235
118097927,491676204,0.08975753615671367
23724043,672181322,0.08554178336814298
23724043,178551365,0.08863626770104825
178546718,93788272,0.2948174656120296
178546718,89946101,2.0041344202249998
178546718,118097918,0.17925675486230508
178546721,24157593,1.4694406169700531
178546721,89946091,1.5862557055596107
5716002,48082200,0.13071797532602794
5716002,48082202,0.13297107443682576
5716002,48082199,0.17343076872861501
258142252,258141699,0.09667242784949562
258142252,127700884,0.3128278966205569
258142252,258141700,0.0837297840518918
258142252,826372254,0.12095858252385419
87490645,672181323,0.056969662130390356
87490645,87490653,0.1788205053264283
87490649,672181322,0.034329451152781985
87490649,82507214,0.14035183686148311
87490653,87490645,0.1788205053264283
87490653,82507213,0.1676405714721307
139645023,68167193,0.16330719793294834
139645023,258140901,0.23922000517856826
139645023,258140902,0.18357928045368305
368218222,53192328,0.34295564702197007
368218222,672181324,0.22170032720683622
368218222,5717421,0.3110104039251146
368218222,672181348,0.16674313973634647
93788272,139470113,0.16796949728649108
93788272,89946101,1.7199829507117015
93788272,178546718,0.2948174656120296
26538107,480219397,0.040028768168578845
26538107,5719142,0.1333193468433745
26538108,480219282,0.1393381298042836
26538108,5719142,0.04593321929992043
26538108,26538111,0.12317477423883015
26538111,26538108,0.12317477423883015
26538111,480219397,0.011278176665711829
26538111,258419631,0.19931622623016762
24553602,139437843,0.3823088446911608
24553602,672181467,0.3496344938864322
24553602,672181469,0.5409990161658672
24553608,53021937,0.2502326013929273
24553608,672181471,0.20045433801482637
24553609,53021938,0.10173273483019125
24553609,111646278,0.2467636308423104
480219282,26538108,0.1393381298042836
480219282,5719142,0.09721603088143094
480219282,53192327,0.17252927747927865
93788308,111878020,0.07098811258085737
93788308,139470117,0.03979783521303735
178313374,178313375,0.05661124487691337
178313374,5716271,0.025146094532003636
178313375,393288732,0.12085748748933722
178313375,178313374,0.05661124487691337
826372254,127700884,0.39522319674474593
826372254,258142252,0.12095858252385419
826372254,258140900,0.27067836031722814
93788323,26769087,0.06665889293709526
93788323,5715172,0.007347575437775601
93788323,4374895,0.4160545618037835
5716160,586000768,0.29485627151030547
5716160,127700882,0.29384213311743246
5716160,49168611,0.26266023930250065
24547520,5718005,0.0374553304996548
24547520,28517525,0.06974181558650236
