from,to,distance
12679681,12311713,0.019006385022495857
12679681,12679667,0.020883561891928828
12679681,797800457,0.1723739608240671
672181249,672181250,0.7909324689619538
672181249,201168693,0.4043321042550269
672181250,672181249,0.7909324689619538
672181252,12318261,0.10746612280826352
672181252,16207517,0.09504171216741426
672181255,103892944,0.035437900719572674
672181255,480210522,0.06997819257936778
672181255,12287259,0.7724590435939487
672181256,103892953,0.06299002844477143
672181256,17041572,0.028802817213998015
797800457,12679681,0.1723739608240671
797800457,16207515,0.2836902223412907
797800457,12287287,0.3097604190260917
87645844,90282433,1.1304003215061846
87645844,87645859,1.0879415794788607
87645847,87645853,0.098999729810128
87645847,87645855,0.150316801855747
12287259,103892944,0.7492111502066177
12287259,672181255,0.7724590435939487
12287259,12287287,0.9552793152586584
16207516,12312915,0.16031089967462997
16207516,16207515,0.2516979381918871
16207516,16207517,0.2501620614488277
16207515,797800457,0.2836902223412907
16207515,16207516,0.2516979381918871
16207515,12287287,0.23586778835651506
16207517,12312915,0.11372495183309404
16207517,16207516,0.2501620614488277
16207517,672181252,0.09504171216741426
87645853,87645865,0.17797169322222517
87645853,87645847,0.098999729810128
87645855,95600178,0.19934872083772687
87645855,95600182,0.1984353519437376
87645855,87645847,0.150316801855747
12311713,12679681,0.019006385022495857
12311713,12679667,0.005745370004055379
12311713,67904615,0.014066996430458448
17041570,46529986,0.3543984459342911
17041570,17041572,0.42921570710391543
87645856,87645865,0.5568897547666564
87645856,87645859,1.6780034591299278
17041572,672181256,0.028802817213998015
17041572,17041570,0.42921570710391543
87645859,87645856,1.6780034591299278
87645859,87645844,1.0879415794788607
171444513,171444558,0.23700168685994571
171444520,17041979,0.2281492454460394
171444520,46529980,0.1479957229462982
87645865,87645856,0.5568897547666564
87645865,87645853,0.17797169322222517
171444528,17041980,0.2786624715733613
95600178,95600181,0.41747113416397597
95600178,95600182,0.005956417918833566
95600178,87645855,0.19934872083772687
12318261,12312915,0.10448013285627808
12318261,672181252,0.10746612280826352
95600181,95600178,0.41747113416397597
95600181,95600182,0.42087914972898754
12287287,797800457,0.3097604190260917
12287287,12287259,0.9552793152586584
12287287,16207515,0.23586778835651506
95600182,95600178,0.005956417918833566
95600182,95600181,0.42087914972898754
95600182,87645855,0.1984353519437376
17041977,171444569,0.09897242183925375
17041977,17041979,0.1364507490039121
12278457,103892944,0.0937384193811646
12278457,46529983,0.4056045773493219
17041979,171444520,0.2281492454460394
17041979,17041977,0.1364507490039121
17041980,171444528,0.2786624715733613
17041980,17041981,0.0977802752378751
17041981,171444554,0.09620290379751743
17041981,17041980,0.0977802752378751
46529980,171444520,0.1479957229462982
46529980,46529983,0.2701344660700471
46529983,12278457,0.4056045773493219
46529983,46529980,0.2701344660700471
90282433,90282448,0.48945104390340316
90282433,87645844,1.1304003215061846
46529986,17041570,0.3543984459342911
46529986,46529989,0.13054242506364838
201168693,480210521,0.28801581947392196
201168693,672181249,0.4043321042550269
46529989,46529986,0.13054242506364838
46529989,171444554,0.24200330203227058
171444554,46529989,0.24200330203227058
171444554,17041981,0.09620290379751743
171444558,171444569,0.10131436326556847
171444558,171444513,0.23700168685994571
90282448,90282433,0.48945104390340316
90282448,27165805,0.5612938892049809
103892944,12278457,0.0937384193811646
103892944,12287259,0.7492111502066177
103892944,672181255,0.035437900719572674
13484498,480210521,0.043072072144991175
13484498,480210522,0.08745086454689507
13484498,103892953,0.060752336881217464
12312915,16207516,0.16031089967462997
12312915,12318261,0.10448013285627808
12312915,16207517,0.11372495183309404
103892953,672181256,0.06299002844477143
103892953,13484498,0.060752336881217464
171444569,17041977,0.09897242183925375
171444569,171444558,0.10131436326556847
480210521,13484498,0.043072072144991175
480210521,201168693,0.28801581947392196
480210521,480210522,0.06112533335633292
480210522,480210521,0.06112533335633292
480210522,13484498,0.08745086454689507
480210522,672181255,0.06997819257936778
67904613,12679662,0.011460136180875689
67904613,67904615,0.009177182639752026
67904614,67904616,0.008263447120580126
67904614,12679667,0.012813655894143069
67904615,12311713,0.014066996430458448
67904615,67904613,0.009177182639752026
67904616,67904614,0.008263447120580126
67904616,12679662,0.010474825111465278
27165805,90282448,0.5612938892049809
12679662,67904616,0.010474825111465278
12679662,67904613,0.011460136180875689
12679667,12311713,0.005745370004055379
12679667,67904614,0.012813655894143069
12679667,12679681,0.020883561891928828
