from,to,distance
118714368,12279770,0.28224911261965646
118714368,640220460,0.23311170523187752
672195072,12304024,0.15829291910433416
672195072,28256729,0.11696117796815957
672195072,672195070,0.2157381171186673
672195074,759182873,0.5873418694261863
672195074,148139085,0.7132369452311549
672195074,77305845,1.1581073159377777
672195074,670977471,0.2755026319575697
672195075,77305845,0.9124805878383865
672195075,12295805,0.8370973207211269
86411780,86411784,0.008647796839737385
86411780,121646816,0.7526181544452659
86411780,86411783,0.010041543777102124
672195077,480397619,0.283747101369113
672195077,137280963,0.2574660773191939
672195077,12299895,0.18590322372401144
86411783,86411780,0.010041543777102124
86411783,311611655,0.009143206887646563
86411784,121646816,0.7532996253461208
86411784,311611650,0.021291452690851448
86411784,86411780,0.008647796839737385
86411785,86411786,0.008741130548835031
86411785,77305836,0.03509784141426614
86411785,670977556,0.01468554022226073
86411786,86411785,0.008741130548835031
86411786,77305836,0.03478991917731335
86411786,670977557,0.012259207745326349
12313099,84232992,0.39342481422814995
12313099,139470114,0.2257341198612194
96866826,672195064,0.030945283857548796
96866826,12279770,0.2067237362789033
96866826,73783035,2.9110799707814086
388083725,670977485,0.2367328638524985
388083725,12296489,0.10234027528588611
388083725,12277493,0.11475791567455015
388083725,388083726,0.0926094761637257
86411790,86411792,0.006429297900254148
86411790,97721770,0.007710679943890486
86411790,86411791,0.09691857898989095
86411791,86411792,0.09716937121172158
86411791,77305836,0.10483290270117948
86411791,86411790,0.09691857898989095
86411792,311611635,0.013845237733383482
86411792,86411790,0.006429297900254148
86411792,86411791,0.09716937121172158
86411793,12293824,0.2038109487295637
86411793,86411794,0.007756509922930472
86411793,670977558,0.008464220776553965
86411794,12293824,0.19760784932236425
86411794,86411793,0.007756509922930472
86411794,311611656,0.016029955816513557
137735696,670977474,0.3638116912578754
137735696,550728063,0.4640421863333351
388083726,670977485,0.2588544954483172
388083726,12296489,0.10518714276805669
388083726,388083725,0.0926094761637257
388083726,550728063,0.07489408117039693
670977552,121646816,0.9795708566295126
670977552,563508857,0.018790972557219714
670977552,563508851,0.005917732539743441
670977555,563508851,0.019805160341106583
670977555,563508852,0.01809247197479454
670977556,86411785,0.01468554022226073
670977556,311611655,0.009563700692756574
670977557,86411786,0.012259207745326349
670977557,311611650,0.008167448878556546
670977558,86411793,0.008464220776553965
670977558,311611635,0.006369688723990192
670977559,311622740,0.0075488141769026185
670977559,84232966,0.011556944637510535
670977559,84233007,0.006993609762959411
759182873,670977472,0.5314305234707676
759182873,672195074,0.5873418694261863
759182873,670977471,0.38557397827974543
759182874,12303118,0.4080293794674788
12293151,139470114,1.0642475594936875
12293151,84232980,1.1400018787549422
46529059,32049112,0.25476521370809624
46529059,46529062,0.515334493010001
46529062,46529059,0.515334493010001
92791336,92791345,0.07591477338853089
92791336,92791346,0.07565341100223373
46529069,46529072,0.24627789409392373
46529069,92785450,0.46095452504613954
46529072,46529069,0.24627789409392373
46529072,26586759,0.27561962837831583
92791345,92791336,0.07591477338853089
92791345,97821339,0.14087218161363482
92791346,92791336,0.07565341100223373
92791346,92791348,0.08895474492741287
92791348,92791346,0.08895474492741287
92791348,138100326,0.20907769030958942
