from,to,distance
672127490,159114602,0.10245663574051633
672127490,765935979,0.2238443653110587
672127490,34080881,0.3857373480166289
672127490,103686229,0.09720469776228682
672127490,672181302,0.3655871948471677
672127491,12311252,0.6467611013528435
672127491,91301334,0.46344973789067156
27372548,158966501,0.17587211837711042
27372548,12293670,0.21256268227078717
80318469,672127496,0.33586554490109843
80318469,12293670,0.1548352492172093
80318469,80318470,0.09201703320427396
80318470,68187680,0.048928322557336194
80318470,80318469,0.09201703320427396
86758918,829889946,0.1639047397682074
86758918,806152933,0.29002663798940215
672127493,12281290,0.08865799224709667
672127493,139456764,0.18413622658532489
672127493,378054895,0.18251564502705425
672127494,672127496,0.42617992154339585
672127494,672127495,0.1619884070453565
672127494,83230063,0.1663354283060489
396887050,672030041,0.02389134621864391
396887050,672030042,0.03385056097601874
672127495,672127496,0.5488215535515969
672127495,672127494,0.1619884070453565
672127495,83230063,0.1219824715373011
672127496,672127495,0.5488215535515969
672127496,80318469,0.33586554490109843
672127496,12293670,0.3001997937546971
672127496,672127494,0.42617992154339585
745219592,745219593,0.1239573312640093
745219592,803243108,0.14085657426481385
745219593,745219592,0.1239573312640093
745219593,158966502,0.03672652856712152
670977551,49629314,0.9172291228289554
670977551,49630259,0.9074775199006259
670977551,52323474,0.11606626877271951
81519633,725388202,0.0790149942331721
81519633,672030028,0.05422247849449225
672127506,105425776,0.3930281988229107
672127506,672030005,0.04649706297499451
27372564,44393530,0.3792447493366907
27372564,27372565,0.12207471245520321
27372565,27372564,0.12207471245520321
27372565,86775189,0.21450918453773293
44393502,86758852,0.21060168030607201
44393502,44393503,0.08555295720827717
44393503,86758822,0.29521294669932535
44393503,44393502,0.08555295720827717
44393504,44393505,0.15277881734419402
44393504,25102807,0.23953895147532317
44393505,44393504,0.15277881734419402
44393505,124370027,0.021013339896802888
12293666,139456764,0.269067055596555
12293666,86806084,0.46687537489727404
12293666,139456765,0.017496876520398174
68187679,68187680,0.3768234538537214
68187679,105425776,0.02467644445172864
68187679,672030004,0.3440584599191692
68187680,105425776,0.3754094541270344
68187680,80318470,0.048928322557336194
68187680,68187679,0.3768234538537214
366338082,5719657,1.9483201147188751
366338082,277257194,1.6688248122182068
12293670,672127496,0.3001997937546971
12293670,27372548,0.21256268227078717
12293670,80318469,0.1548352492172093
366338084,277257195,0.16162308347313506
366338084,65004471,0.09109554014795498
44393518,44393522,0.12009447692801137
44393518,86758807,0.19908371586949894
44393520,44393521,0.1392962239707928
44393520,44393524,0.11954470732149489
34080817,86775190,0.12580120712253068
34080817,124370031,0.3932497515695809
44393521,44393520,0.1392962239707928
44393521,119218807,0.18135306891744307
44393522,44393523,0.11477738146220441
44393522,44393518,0.12009447692801137
44393523,44393522,0.11477738146220441
44393523,44393527,0.21848254836970232
44393524,44393520,0.11954470732149489
44393524,44393526,0.19104345709423706
44393526,44393529,0.1840353246137148
44393526,44393524,0.19104345709423706
44393527,44393528,0.20096790185834656
44393527,44393523,0.21848254836970232
44393528,124370031,0.3511766727097872
44393528,44393527,0.20096790185834656
44393529,44393530,0.35778790705207264
44393529,44393526,0.1840353246137148
44393530,44393529,0.35778790705207264
44393530,27372564,0.3792447493366907
49630259,49629314,0.013762717193394615
49630259,86806084,0.2612169753909408
49630259,670977551,0.9074775199006259
49630259,52323474,0.9011153662752713
672181302,34080881,0.13516665896664343
672181302,672127490,0.3655871948471677
672181302,564125421,0.11027473125123467
86806084,12293666,0.46687537489727404
86806084,49629314,0.27451133192676574
86806084,49630259,0.2612169753909408
86806084,139456765,0.4819249179938961
119218767,86758888,0.10691148658221064
119218767,119218774,0.09561206084921331
44386384,396886944,0.07830896272717675
44386384,672030013,0.21018051814127636
119218770,672030032,0.33430801379416675
119218770,806152963,0.21509522156742336
103686229,159114602,0.005630612795997592
103686229,672127490,0.09720469776228682
103686229,12311252,0.40243124243015277
44386390,27625767,0.3710886981540797
119218774,86758852,0.2720788360746609
119218774,119218767,0.09561206084921331
44386392,27625768,0.32290794628860187
44386392,44386393,0.4089391456873211
44386393,44386392,0.4089391456873211
44386393,240822089,0.2161288766618612
119218781,119218800,0.3932458321767241
119218781,119218797,0.19532827606749198
5717598,5719313,0.048630270649214075
5717598,5717206,0.06161026231321607
12298335,12292321,0.5429371862653859
12298335,114215525,0.3028159481665517
12298335,672030022,0.39045027076247985
348711011,672030032,0.07145514687829092
348711011,672030036,0.04674245844374688
803243107,765935979,0.7615077943276839
803243107,803243108,0.5184290796707869
114215525,368396993,0.40495898447559164
114215525,672030022,0.5180912725127604
114215525,12298335,0.3028159481665517
119218789,123464950,0.33746901368328525
119218789,25102807,0.14059905790183239
803243108,745219592,0.14085657426481385
803243108,803243107,0.5184290796707869
5719657,85441393,1.0914169187124316
5719657,366338082,1.9483201147188751
119218795,119218804,0.15755989950445576
119218795,124370030,0.19324625986766852
124370027,44393505,0.021013339896802888
124370027,86758818,0.06292857134857799
119218797,119218781,0.19532827606749198
119218797,86758807,0.1359792766552049
49618030,49867025,0.5708884721025529
49618030,516544654,0.5376294290055621
124370030,119218795,0.19324625986766852
124370030,86758822,0.2228987449831457
119218800,86758818,0.34642363119864983
119218800,119218781,0.3932458321767241
34080881,672127490,0.3857373480166289
34080881,86775189,0.3593060186964719
34080881,672181302,0.13516665896664343
124370031,44393528,0.3511766727097872
124370031,34080817,0.3932497515695809
180891251,641937458,0.09946383428679162
180891251,672030004,0.08646292325956052
180891251,672030006,0.06442181127402503
119218804,119218795,0.15755989950445576
119218804,119218807,0.21154473770162407
833283692,480349151,1.4252835776988781
833283692,833283693,1.1152335633502715
833283692,85441415,1.4601087381347935
833283693,833283692,1.1152335633502715
833283693,91301334,0.2673880445798287
119218807,44393521,0.18135306891744307
119218807,119218804,0.21154473770162407
641937458,180891251,0.09946383428679162
641937458,12272471,0.023102822395429802
49629314,49630259,0.013762717193394615
