from,to,distance
89946121,113651132,0.5396957615693
26769444,26769456,0.05858091645979981
26769444,38222060,0.08995576173983147
26769456,38222052,0.4018588723198585
745560142,796937279,0.0524452192933216
12294226,480223671,0.43788651924214783
12294226,480223670,0.378240839071745
12294226,260108303,0.44256434238458714
12312660,46595003,0.3846309099187037
12312660,670977541,0.14357543377065052
12312665,670977537,0.2309802166067336
12312665,670977538,0.19721074570764335
38219865,86576850,0.0728924797082818
38219865,38219866,0.10186431706526944
38219866,109625456,0.10860185123461095
742156397,742156400,0.02329225870624304
742156397,742156398,0.21440811010105956
742156400,742156401,0.02092083268354052
742156400,742156397,0.02329225870624304
742156401,742156400,0.02092083268354052
742156401,742156402,0.00782010592729933
742156402,742156401,0.00782010592729933
742156402,742156412,0.0884195314114674
12294261,672127484,0.21593272887192067
12294261,671005421,0.05719317233252281
12294261,671005422,0.05923033789674668
672424054,649208824,0.11907863640284612
672424054,46595002,0.011631530967405884
672424054,649208812,0.10787208719016836
27420798,27420802,0.11927600845857954
27420799,480415213,0.04356635555533129
27420800,139260130,0.10808939281911976
27420800,668988421,0.05191601952615759
27420801,27420800,0.07205849763242464
27420801,480415212,0.056206100834574994
26769538,33774130,0.09450157782616563
26769538,672181300,0.05341463766950195
27420802,27420803,0.027480057251477303
27420802,27420798,0.11927600845857954
26769540,117016529,0.0732961128173489
27420803,27420802,0.027480057251477303
27420803,139260133,0.027260698136117943
27420803,24384271,0.13110798260652393
742156428,742156412,0.09547014167076694
742156428,742156429,0.008942678477255859
742156429,742156428,0.008942678477255859
742156429,21083900,0.15861783044581554
27490449,668988421,0.19407632078154533
231162005,609462572,0.07066060884205141
359424152,20007617,0.07978124027156513
359424152,86576850,0.07749278570813051
12290210,671005434,0.13228131655327877
12290210,12296683,0.4364091737899881
26769577,26769579,0.11089760539149561
26769579,113651130,0.03373951319138769
26769579,33774131,0.096397441081857
96991407,86758945,0.04397757563407808
96991407,378054883,0.06676950725318019
96991407,86758957,0.061689484437474455
96991407,670977586,0.030041530461419504
96991407,97827514,0.04708088786564489
96991407,744925020,0.045095902254298936
8845489,96662800,0.09947050288330868
8845489,38222061,0.03483285639428147
278321330,744635156,0.15954728585673777
12304566,86576893,0.3218656533408664
12304566,86576885,0.3220210560629989
44007618,49923413,0.08639406641716021
44007621,49923428,0.12018057431484273
12304582,86576888,0.003006164621986581
12304582,86576889,0.4314401557138795
12304582,86576891,0.011983796099179041
44007622,44007621,0.09230219342402257
12302542,745719087,0.39198207547190056
38222049,96662803,0.2016916640845388
38222052,668988422,0.3647910672459617
139260133,480415216,0.0688126164509704
18768102,96662800,0.15947872902662935
38222057,84921295,0.12109505224098659
38222058,38222060,0.09664220049925988
38222061,8845489,0.03483285639428147
38222061,38222063,0.10619812775355761
38222063,49923422,0.1693740202274497
769249520,769249521,0.025654562595082926
769249522,769249521,0.026607719301463578
769249522,21085923,0.17759841128814333
769249522,671005417,0.13121554881319525
38222078,84921219,0.1265629433878588
96510214,671005432,0.21249792818195007
96510214,671005433,0.2237086028086163
96510221,368276976,0.08050076716771913
24369433,86576896,0.08428689725563533
20007207,86576855,0.13282858541850034
20007209,20007210,0.08304746845203928
20007209,86576854,0.08146594339845281
20007210,86576856,0.09557645163086528
609462572,671005417,0.21118091595632502
139456822,671005427,0.009055081641282294
480411979,742509017,0.08004050607163182
480411979,12302542,0.26291104933142795
480411979,480411983,0.00920106228952075
105787724,105787728,0.02527617047274349
105787724,105787730,0.06650961621299951
105787724,105787738,0.010270748763419714
105787725,321078611,0.148158700336095
480411983,742509017,0.07858062322633377
480411983,480411979,0.00920106228952075
480411983,49629732,0.04816439712667531
105787731,139437767,0.09965615831795765
105787733,278320243,0.24351571103075964
105787733,139437767,0.11594366093439085
4374873,27490449,0.11875776048709269
12298599,672181293,0.4619619066810432
12298599,671005423,0.46361169325507245
21088657,38222049,0.1511333759563984
21088657,21087543,0.45026796422034887
286652820,633478302,0.7423006794561456
95281572,112411986,0.09098918391558022
95281572,12298909,0.07984646710689272
21084586,12304155,0.36525472756815924
21084586,12304147,0.43548442849963254
12300733,671005445,0.17325661773544088
12300733,671005446,0.10663115443824543
742169021,742176659,0.05786508477943175
742169021,742169020,0.2682489715719224
649210306,670977575,0.3699682650364257
33810886,676922290,0.037690419773320084
33810886,676922286,0.03428359385668073
96299467,670977580,0.03773699954521185
96299467,12313149,0.03232517638426515
85535187,85535193,0.8110444676389257
85535193,86576920,0.202528724836344
276625897,670354678,0.28514177082891234
276625897,276625911,0.24703490968538602
12284395,95430002,0.01168875234246253
12284395,767450475,0.22645543992789025
276625902,89514579,0.015954776683018566
276625902,276625901,0.03283470140424528
276625902,276625911,0.17496532563407702
276625903,480401512,0.02555927396987119
276625903,105811779,0.011961892948414385
276625903,276625909,0.09502289911046713
276625905,12299048,0.06622420986949884
276625905,276625907,0.048749857660828594
276625905,670354683,0.025654851889541728
276625906,440003893,0.02348375107525429
276625907,12299048,0.1137162000392589
276625907,276625905,0.048749857660828594
276625907,276625908,0.25181424292002114
276625907,440003893,0.04905196337894186
276625908,672181261,0.4274931754379828
276625910,89514584,0.03934786639049125
276625910,89514585,0.042748621340440225
276625910,12292650,0.04389679546525455
59470365,191907746,0.0052376706302746795
59470365,670977587,0.05256681582956457
59470365,670977586,0.04120642175712031
49629732,121646775,0.37677706293933183
12292650,89514579,0.04875631440343687
33774131,46613952,0.059146194579536064
654361141,21085923,0.18562629444743614
654361141,12305577,0.02669978910079253
654361141,671005417,0.1393828977162362
654361141,671005421,0.056141515836366514
654361141,671005422,0.053751244303404624
97825346,97825350,0.1450419912772774
