from,to,distance
25832448,25832405,0.07310370973115
280534530,258581970,0.11367048945711343
280534530,48964981,0.15060306249303326
280534533,12284472,0.07389015433441498
280534533,280534535,0.17219862943242997
101453830,24930345,0.36695458731717767
101453830,101453807,0.15212192362083507
280534535,48964995,0.21013577022097618
280534535,280534533,0.17219862943242997
280534535,12307686,0.2164535089356149
445865934,347697408,0.4931326935972999
445865934,86806066,0.38504868790215757
12296201,131359785,0.12163208003009579
12296201,48986081,0.04289364421509553
445875213,93788257,0.28060333831298645
445875213,139470198,0.265608756631689
48874006,27767178,0.2117673623438959
48874006,114207940,0.7023744885767463
48874006,231290325,0.12486611885275617
24930331,672181313,0.20959107837091248
24930331,27767178,0.0900571320176486
24930331,24930334,0.12882713420671518
887720477,887719853,0.04337133906276673
887720477,887720093,0.04651506081724294
24930334,347697411,0.06862465337569632
24930334,24930331,0.12882713420671518
31304736,768655280,0.09570304256759725
31304736,671005485,0.09628256994618009
31304736,5715918,0.11336304769856127
97800738,27837509,0.15950468063463866
97800738,368276968,0.5002446255813465
97800738,231290319,0.08104690186448553
97800738,887719608,0.10200318615280415
97800738,480347772,0.17024292066826105
50761252,197881392,0.3732083901463043
50761252,50761253,0.8596728152194493
50761253,50761252,0.8596728152194493
105645096,93405445,0.10059045071132101
105645096,12281461,0.1189867681180313
105645096,48947430,0.40924273277838596
24930345,24930348,0.4537250141628258
24930345,101453830,0.36695458731717767
27837482,24930121,0.07050435877546926
27837482,672181314,0.1061676723405796
27837482,27837509,0.04231577997693145
131359785,12296201,0.12163208003009579
131359785,5715918,0.07493992057849903
24930348,24930121,0.18546729705656412
24930348,24930345,0.4537250141628258
197881392,480343252,0.12085421369848272
197881392,50761252,0.3732083901463043
197881392,480343253,0.10490889051598545
86806065,347697409,0.10809199125900018
86806065,24930062,0.07824917632857549
68286514,139644854,0.09461662430848078
68286514,139644852,0.09472423266349336
68286514,806960924,0.06283596556671844
68286514,48707646,0.09697284906634789
86806066,24930053,0.09129042963534267
86806066,445865934,0.38504868790215757
670977589,277117180,0.021410085464611858
670977589,93405445,0.0169623311633236
670269494,670269496,0.10385800209059401
670269494,24137110,0.1700741352602969
670269495,25832336,0.5325825653480332
670269495,670269496,0.06539511360632279
670269495,672181316,0.056230846633023926
12284472,280534533,0.07389015433441498
12284472,12275326,0.2246322494924615
670269496,670269494,0.10385800209059401
670269496,670269495,0.06539511360632279
48707646,672181312,0.05074996956815977
48707646,68286514,0.09697284906634789
48707646,806960924,0.06781709315026281
48707646,806960925,0.06719383590632823
672181312,787692934,0.030211467113286008
672181312,806960925,0.0750755752679148
672181312,48707646,0.05074996956815977
672181313,24930106,0.0881493146821335
672181313,24930331,0.20959107837091248
672181313,27767178,0.25895012449957233
672181314,24930121,0.17402753953388006
672181314,27837482,0.1061676723405796
672181314,24930122,0.06931632735764445
12304451,672030000,0.22069704304765775
12304451,672029996,0.33419445416886445
311478339,139470130,0.022044179043158918
311478339,12320724,0.0763801841302156
27837509,368276968,0.5235409505084542
27837509,27837482,0.04231577997693145
27837509,97800738,0.15950468063463866
27837509,480347772,0.020887681869122012
672181315,25832378,0.08229232337535486
672181315,139470173,0.6374507561668765
672181315,85087671,0.2452804845466477
672181316,25832336,0.5833416738047263
672181316,670269495,0.056230846633023926
672181316,25832335,0.0482198640885625
48707656,48986081,0.049324888006125556
48707656,806960924,0.023126389375694053
44386391,27749097,0.38549606672912184
93788257,445875213,0.28060333831298645
84815458,24163970,0.14639047558155333
84815458,84815479,0.04135263661321238
670991463,231290320,0.03418247937606336
670991463,278983996,0.012498415635481314
670991463,12298189,0.011438726018350834
670991463,278983998,0.27549061394454366
670991467,49615684,0.7574991429097947
670991467,368276968,0.42984360022474183
670991467,670991470,0.162941566878784
670991467,670991477,0.1551369536771154
670991467,278983992,0.4146994169176557
670991467,278983998,0.2846504324911072
84815470,118489964,0.01956023148317578
84815470,93788325,0.012959162230438716
97811054,807321532,0.04861264812789533
97811054,114207940,0.6714756067661719
670991470,49615684,0.5947722131915444
670991470,670991467,0.162941566878784
670991470,278983991,0.14805107108401502
670991470,278983994,0.2444575566648263
670991470,278983995,0.5114752988069157
670991470,278983998,0.2581074553025598
12281457,49615684,0.47449523518902664
12281457,12281461,0.8279523916908524
12281457,12298646,0.8063511506049063
12281457,278983995,0.4877115735429976
670991474,49617794,0.39587659092620875
670991474,670991477,0.30955961593812276
670991474,368276966,0.3566047070582359
670991474,278983991,0.3472726872372766
97811059,807321532,0.07390235759911885
97811059,806960925,0.0806456560861188
97811059,139644854,0.07542503031207527
139645043,48400801,0.20358984668442065
139645043,12281467,0.2920637129292524
139645043,280538021,0.0800483306363138
12281461,105645096,0.1189867681180313
12281461,12281457,0.8279523916908524
12281461,93405445,0.02777646593098609
670991477,49617794,0.2554055051928855
670991477,368276968,0.40517550593326646
670991477,670991467,0.1551369536771154
670991477,670991474,0.30955961593812276
670991477,278983991,0.17003595847112973
670991477,278983992,0.25969982005852804
84815479,118727353,0.07912203241877337
84815479,84815458,0.04135263661321238
672424056,672424057,0.1564604297371757
672424056,806924581,0.22343178426434118
672424057,672424056,0.1564604297371757
672424057,672424059,0.10534854393110848
12281467,139645043,0.2920637129292524
12281467,258581981,0.4792736949992824
50557052,49612587,0.30306647625250077
50557052,50558143,0.21713279062768306
480347772,368276968,0.5089684361424176
480347772,97800738,0.17024292066826105
480347772,12287171,0.1266185094790963
480347772,27837509,0.020887681869122012
12275326,12284472,0.2246322494924615
12275326,12307686,0.18304004148378727
672424059,672424057,0.10534854393110848
672424059,763375245,0.07672725412024915
672424060,12287171,0.23346068776781534
672424060,763375246,0.23594639960253905
24163970,139470177,0.21448437383792215
24163970,84815458,0.14639047558155333
24163970,93788349,0.19223762298138855
763375245,672424059,0.07672725412024915
