1003,23,19,23013,0,-420,776,hrtpk,769,42.947624,-78.850784,1596214589,23,23013,0,2060,
1004,22,20,22002,0,0,784,bstgn,784,42.903870,-78.859825,1596214627,22,22002,0,2045,
1005,23,20,23012,0,-60,783,hrtpk,782,42.940117,-78.839058,1596214579,23,23012,0,2057,
1007,3,20,5001,0,99999,9999,tonvl,757,42.917015,-78.861877,1596214623,5,5001,0,3014,
1010,12,19,12006,0,0,778,utica,778,42.911297,-78.865562,1596214628,12,12006,0,2013,
1011,0,0,23016,4,180,782,abtba,785,42.857643,-78.828674,1596214595,23,23016,0,2040,
1014,13,20,13002,0,-60,778,winsp,777,42.943333,-78.813599,1596214606,13,13002,0,2033,
1016,12,19,12013,0,0,775,nghmp,775,42.910912,-78.899879,1596214597,12,12013,0,2024,
1018,49,20,44006,0,-60,785,mpltr,784,42.978451,-78.737587,1596214585,44,44006,0,2089,
1021,32,19,32013,0,60,780,ungen,781,42.918362,-78.754082,1596214600,32,32013,0,1087,
1022,32,19,32011,0,0,780,brrtc,780,42.945396,-78.906914,1596214206,32,32011,0,1083,
1023,0,0,6004,5,60,790,babck,791,42.877224,-78.876282,1596214602,6,6004,0,1024,
1026,6,20,6008,0,-120,779,wldba,777,42.902084,-78.825096,1596214579,6,6008,0,1028,
1030,46,19,76002,0,0,795,twyml,795,42.903484,-78.783371,1596214063,76,76002,0,1103,
1032,16,19,16009,0,-300,788,bgtsp,783,42.717640,-78.828743,1596214582,16,16009,0,1060,
1033,15,20,15006,0,120,782,scl,784,42.857422,-78.812218,1596214593,15,15006,0,1047,
1034,2,20,2008,0,0,792,fltbk,792,42.848896,-78.697647,1596214593,2,2008,0,1011,
1037,1,19,2001,0,180,773,tcbfl,776,42.884949,-78.856926,1596214608,2,2001,0,1007,
1038,19,19,19008,0,-180,783,bagen,780,42.931702,-78.813705,1596214607,19,19008,0,1072,
1040,32,19,46001,0,-60,783,dlwam,782,42.940308,-78.838905,1596214586,46,46001,0,1101,
1041,16,20,16011,0,-120,783,splke,781,42.824421,-78.824135,1596214616,16,16011,0,1095,
1042,0,0,42003,5,0,790,babck,790,42.885006,-78.842926,1596214580,42,42003,0,1097,
1044,32,20,32012,0,-60,776,dlwam,775,42.940498,-78.869171,1596214597,32,32012,0,1079,
1045,16,20,16012,0,-300,785,spkls,780,42.882778,-78.874344,1596214589,16,16012,0,1058,
1046,32,20,32002,0,0,781,ungen,781,42.944763,-78.754562,1596214608,32,32002,0,1078,
1047,2,19,4003,0,0,780,tcbfl,780,42.883411,-78.872520,1596214601,4,4003,0,1016,
1049,15,19,15007,0,180,787,lterr,790,42.883106,-78.879707,1596214594,15,15007,0,1048,
1050,1,20,1002,0,-180,776,wmbck,773,42.884811,-78.824501,1596214581,1,1002,0,1002,
1055,12,20,12012,0,-120,784,badlv,782,42.914486,-78.830940,1596214614,12,12012,0,2023,
1056,23,20,23011,0,0,790,brrtc,790,42.945671,-78.907059,1596214332,23,23011,0,2059,
1057,26,20,26001,0,99999,9999,twyml,776,42.911297,-78.784264,1596214591,26,26001,1,2077,
1061,0,0,49001,5,-180,788,colds,785,42.939674,-78.838760,1596214621,49,49001,0,2099,
1062,26,20,26002,0,-60,776,twyml,775,42.903046,-78.783562,1596214615,26,26002,0,2079,
1064,23,20,23014,0,-240,782,bdyfl,778,42.874088,-78.844116,1596214574,23,23014,0,2061,
1065,13,19,8005,0,-60,782,dlvgr,781,42.934311,-78.822906,1596214581,8,8005,0,2005,
1066,155,19,155001,0,0,786,falls,786,43.084187,-79.060677,1596214278,155,155001,0,3112,
