1201,42,19,42007,1064,shops,1061,42.826431,-78.75415,1596144849,2020-07-30 17:34:09
1201,42,19,42007,1065,shops,1061,42.830227,-78.755196,1596144968,2020-07-30 17:36:08
1201,42,19,42007,1064,shops,1061,42.829731,-78.762787,1596145027,2020-07-30 17:37:07
1201,42,19,42007,1063,shops,1061,42.829704,-78.77269,1596145087,2020-07-30 17:38:07
1201,42,19,42007,1064,shops,1061,42.829731,-78.773247,1596145146,2020-07-30 17:39:06
1201,42,19,42007,1064,shops,1061,42.829594,-78.776672,1596145206,2020-07-30 17:40:06
1201,42,19,42007,1063,shops,1061,42.828659,-78.786461,1596145265,2020-07-30 17:41:05
1201,42,19,42007,1063,shops,1061,42.830887,-78.78791,1596145323,2020-07-30 17:42:03
1201,42,19,42007,1063,shops,1061,42.832397,-78.784935,1596145382,2020-07-30 17:43:02
1201,42,19,42007,1072,lcvtc,1071,42.831406,-78.787468,1596145441,2020-07-30 17:44:01
1201,42,19,42007,1072,lcvtc,1071,42.828465,-78.788841,1596145500,2020-07-30 17:45:00
1201,42,19,42007,1071,lcvtc,1071,42.828136,-78.798302,1596145558,2020-07-30 17:45:58
1201,42,19,42007,1071,lcvtc,1071,42.828136,-78.803619,1596145617,2020-07-30 17:46:57
1201,42,19,42007,1072,lcvtc,1071,42.8283,-78.805038,1596145676,2020-07-30 17:47:56
1201,42,19,42007,1072,lcvtc,1071,42.8283,-78.807861,1596145735,2020-07-30 17:48:55
1201,42,19,42007,1072,lcvtc,1071,42.828327,-78.812111,1596145794,2020-07-30 17:49:54
1201,42,19,42007,1071,lcvtc,1071,42.826183,-78.820778,1596145852,2020-07-30 17:50:52
1201,42,19,42007,1072,lcvtc,1071,42.827282,-78.822342,1596145970,2020-07-30 17:52:50
1201,42,19,42007,1080,tpodl,1079,42.826294,-78.820854,1596146029,2020-07-30 17:53:49
1201,42,19,42007,1080,tpodl,1079,42.825989,-78.832283,1596146146,2020-07-30 17:55:46
1201,42,19,42007,1079,tpodl,1079,42.826622,-78.83902,1596146205,2020-07-30 17:56:45
1201,42,19,42007,1079,tpodl,1079,42.825413,-78.845833,1596146323,2020-07-30 17:58:43
1201,42,19,42007,1079,tpodl,1079,42.821564,-78.847206,1596146381,2020-07-30 17:59:41
1201,42,19,42007,1090,spkls,1089,42.823101,-78.84948,1596146440,2020-07-30 18:00:40
1201,42,19,42007,1089,spkls,1089,42.832314,-78.853012,1596146498,2020-07-30 18:01:38
1201,42,19,42007,1089,spkls,1089,42.839298,-78.856178,1596146557,2020-07-30 18:02:37
