1001,22,19,22005,0,-120,1246,lkv,1244,42.902523,-78.883461,1596242490,22,22005,0,2048,
1004,24,20,24020,0,-180,1241,bagen,1238,42.912449,-78.814079,1596242472,24,24020,0,2076,
1009,8,19,44009,0,-180,1248,dlvst,1245,42.938934,-78.839539,1596242483,44,44009,0,2090,
1010,26,19,26008,0,60,1249,ngdlv,1250,42.922157,-78.897942,1596242430,26,26008,0,2082,
1013,44,20,24016,0,0,1254,crspt,1254,42.997398,-78.781509,1596242487,24,24016,0,2073,
1014,26,20,26007,0,0,1245,twyml,1245,42.907471,-78.784340,1596242454,26,26007,0,2081,
1015,24,19,24018,0,-60,1247,andrw,1246,42.926064,-78.759514,1596242487,24,24018,0,2074,
1017,47,19,13008,0,120,1242,socam,1244,42.955322,-78.821304,1596242471,13,13008,0,2038,
1020,14,19,14011,0,120,1242,mcmal,1244,42.782429,-78.808533,1596242489,14,14011,0,1041,
1021,6,19,6013,0,-60,1250,twyml,1249,42.915806,-78.761597,1596242461,6,6013,0,1030,
1027,42,19,42006,0,99999,9999,mohel,1158,42.827614,-78.754486,1596242332,42,42006,1,1099,
1037,0,0,19015,4,99999,9999,socam,1045,42.954166,-78.820557,1596242249,19,19015,0,1076,
1042,19,20,19012,0,120,1248,badlv,1250,42.905025,-78.813705,1596242460,19,19012,0,1074,
1043,15,20,15010,0,60,1250,sogat,1251,42.844662,-78.794762,1596242475,15,15010,0,1050,
1045,19,19,19014,0,0,1257,abtba,1257,42.857670,-78.828598,1596242467,19,19014,0,1075,
1046,15,19,15009,0,60,1243,basen,1244,42.863667,-78.821045,1596242483,15,15009,0,1049,
1047,4,19,4009,0,-120,1247,tcbfl,1245,42.886215,-78.876541,1596242475,4,4009,0,1020,
1052,4,20,32016,0,99999,9999,twyml,910,42.903236,-78.784859,1596242439,32,32016,0,1088,
1057,18,19,18005,0,-240,1246,spkls,1242,42.876644,-78.853615,1596242469,18,18005,0,2043,
1060,13,20,47004,0,0,1247,socam,1247,42.954826,-78.821373,1596242473,47,47004,0,2093,
1062,24,20,24015,0,0,1245,airpt,1245,42.934120,-78.730667,1596242442,24,24015,0,2072,
1063,24,20,24014,0,-300,1251,genmn,1246,42.879669,-78.875198,1596242451,24,24014,0,2071,
1103,48,20,48006,0,0,1252,ehmal,1252,42.973526,-78.693703,1596242443,48,48006,0,2098,
1111,12,19,12025,0,-180,1244,nghmp,1241,42.915173,-78.895042,1596242459,12,12025,0,2031,
1115,13,19,13007,0,0,1249,utica,1249,42.911678,-78.864815,1596241861,13,13007,0,2037,
1119,23,20,23020,0,0,1244,brrtc,1244,42.945671,-78.907356,1596242388,23,23020,0,2062,
1120,0,0,12017,5,99999,9999,,9999,42.916714,-78.861542,1596242456,12,12017,0,2027,
1124,12,20,12022,0,0,1247,filut,1247,42.911156,-78.859489,1596242444,12,12022,0,2028,
1129,23,20,23021,0,-60,1244,bdyfl,1243,42.879147,-78.839241,1596242452,23,23021,0,2063,
1201,2,19,2009,0,0,1262,tcbfl,1262,42.883602,-78.872742,1596242346,2,2009,0,1012,
1203,32,20,32021,0,0,1244,glrml,1244,42.907803,-78.758209,1596242491,32,32021,0,1092,
1205,32,19,32022,0,0,1254,brrtc,1254,42.932114,-78.876984,1596242446,32,32022,0,1094,
1206,16,20,16013,0,0,1245,mnbfl,1245,42.715687,-78.827187,1596242400,16,16013,0,1061,
1211,32,20,32018,0,-120,1247,bflst,1245,42.938080,-78.890236,1596242468,32,32018,0,1090,
1304,155,20,155003,0,99999,9999,nfia,1200,43.094555,-79.054352,1596242422,155,155003,0,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1504,20,20,20018,0,-120,1243,elmnr,1241,42.899002,-78.877060,1596242492,20,20018,0,3048,
1511,20,19,20020,0,-180,1244,elmdv,1241,42.933819,-78.877396,1596242464,20,20020,0,3050,
1512,25,20,25014,0,-60,1252,dlwnr,1251,42.883137,-78.873268,1596242495,25,25014,0,3062,
1519,52,20,52030,0,-480,1243,nuniv,1235,43.159428,-79.034737,1596242292,52,52030,0,3100,
1604,5,19,5022,0,0,1265,ellop,1265,42.882614,-78.872368,1596242304,5,5022,0,3030,
1607,3,20,3018,0,-120,1241,tonvl,1239,42.963764,-78.901886,1596242381,3,3018,0,3012,
1608,5,20,5021,0,60,1269,socam,1270,42.954304,-78.820816,1596242454,5,5021,0,3029,
1610,55,20,55041,0,360,1231,nfia,1237,43.030781,-78.881042,1596242470,55,55041,0,3109,
1616,34,19,34009,0,180,1257,socam,1260,42.955708,-78.820854,1596242490,34,34009,0,3069,
1622,40,19,40017,0,0,1270,tcbfl,1270,42.883575,-78.872780,1596242466,40,40017,0,3087,
1623,3,20,3019,0,0,1250,frgrt,1250,42.896694,-78.882645,1596242493,3,3019,0,3013,
1703,35,20,35006,0,0,1243,dlwsh,1243,42.980759,-78.884392,1596242470,35,35006,0,3074,
1705,5,20,25009,0,-180,1250,brrtc,1247,42.917484,-78.899094,1596242491,25,25009,0,3059,
1803,3,19,5017,0,-180,1241,trcem,1238,42.893696,-78.879890,1596242456,5,5017,0,3028,
1806,40,19,25010,0,-120,1252,ngvln,1250,43.023167,-78.964272,1596242495,25,25010,0,3060,
1807,40,20,3017,0,-60,1241,giplz,1240,43.025612,-78.966431,1596242474,3,3017,0,3011,
1808,11,20,11005,0,120,1244,clvkn,1246,42.949436,-78.859009,1596242443,11,11005,0,3034,
1813,25,20,25013,0,0,1257,mnngr,1257,43.020554,-78.879593,1596242119,25,25013,0,3061,
1818,16,19,16014,0,60,1251,bnmc,1252,42.882256,-78.874382,1596242490,16,16014,0,1062,
1819,32,20,32020,0,99999,9999,twyml,1205,42.902523,-78.783745,1596241731,32,32020,1,1093,
1820,14,20,14012,0,-240,1249,spkls,1245,42.883080,-78.872932,1596242441,14,14012,0,1042,
1821,1,19,2011,0,0,1247,wmbck,1247,42.889790,-78.803474,1596242494,2,2011,0,1013,
1822,16,20,16015,0,60,1246,rdgsp,1247,42.840565,-78.823830,1596242450,16,16015,0,1063,
